municipio,estado,poblacion,delitos_totales,tasa_criminalidad,nivel_riesgo,año
Fuente: Incidencia delictiva,Estado_Desconocido,142881,44242,30964.23,Alto,2023
Estados Unidos Mexicanos,Estado_Desconocido,1035588,12665,1222.98,Bajo,2023
Valor,Estado_Desconocido,1503771,32313,2148.8,Bajo,2023
cve_entidad,desc_entidad,1983296,10060,507.24,Bajo,2023
00,Estados Unidos Mexicanos,689532,71,10.3,Bajo,2023
00,Estados Unidos Mexicanos,453088,176,38.88,Bajo,2023
00,Estados Unidos Mexicanos,693728,90,13.09,Bajo,2023
00,Estados Unidos Mexicanos,1050393,232,22.09,Bajo,2023
00,Estados Unidos Mexicanos,1795693,462,25.74,Bajo,2023
00,Estados Unidos Mexicanos,1005883,165,16.5,Bajo,2023
00,Estados Unidos Mexicanos,221160,16003103,7235984.36,Alto,2023
00,Estados Unidos Mexicanos,1990789,124302527,6243882.55,Alto,2023
00,Estados Unidos Mexicanos,1507626,5577151,369929.35,Alto,2023
00,Estados Unidos Mexicanos,143085,16712,11680.03,Medio,2023
00,Estados Unidos Mexicanos,369430,6265,1695.97,Bajo,2023
00,Estados Unidos Mexicanos,394296,6815,1728.43,Bajo,2023
00,Estados Unidos Mexicanos,1417343,16212,1143.84,Bajo,2023
00,Estados Unidos Mexicanos,239520,6871,2868.9,Bajo,2023
00,Estados Unidos Mexicanos,1499204,12224,815.37,Bajo,2023
00,Estados Unidos Mexicanos,1756403,50217,2859.11,Bajo,2023
